Project ID,Minnesota,International,Birth Year,Verbal SAT,Math SAT,Cumulative GPA,# essays in portfolios,Abroad Credits,AP Credits,CS Credits,English Credits,Science Credits,Writing Credits,Needs Work
914928,-0.51987524491,-0.261116483934,1.48195274993,0.311078853282,-0.324373355727,0.185959862537,0.447330102886,0.43741023064,0.0874713174135,0.0298745879348,-0.187012539701,-0.19948798304,0.297835488632,-1
685273,-0.51987524491,-0.261116483934,-0.597204839525,1.29123792172,-0.324373355727,0.0123152226846,0.447330102886,0.828375951846,0.0874713174135,-0.365030121328,-0.427457233601,1.29427323666,0.297835488632,1
912798,-0.51987524491,-0.261116483934,1.48195274993,1.53627768883,-0.324373355727,0.185959862537,0.447330102886,-0.735486932978,0.0874713174135,0.0298745879348,-0.427457233601,-0.0867512872137,-0.413940848607,-1
908359,-0.51987524491,-0.261116483934,-0.597204839525,0.311078853282,-0.191803375561,1.22782770165,1.76136228012,0.828375951846,0.601365307218,-0.365030121328,4.78217780091,-0.594066418431,0.297835488632,-1
450130,-0.51987524491,-0.261116483934,-0.597204839525,-0.301520564494,-0.191803375561,-0.190270190477,1.76136228012,0.828375951846,-0.940316662195,-0.365030121328,-0.187012539701,-0.932276505909,-0.413940848607,1
486816,-0.51987524491,-0.261116483934,-1.63678363425,1.04619815461,-0.191803375561,-0.971671069813,-0.866702074343,-0.735486932978,-0.426422672391,-0.365030121328,-0.667901927502,1.82977254183,-1.12571718585,-1
567295,-0.51987524491,-0.261116483934,-1.63678363425,1.53627768883,-0.191803375561,-0.450737150255,-0.866702074343,-0.735486932978,0.0874713174135,-0.365030121328,-0.667901927502,-0.76317146217,-1.12571718585,-1
895808,-0.51987524491,-0.261116483934,-0.597204839525,-0.301520564494,-0.191803375561,0.764775328712,-0.866702074343,-0.735486932978,1.11525929702,-0.365030121328,-0.667901927502,0.0823537565254,-0.413940848607,-1
912878,-0.51987524491,-0.261116483934,1.48195274993,-0.179000680939,-0.191803375561,1.22782770165,0.447330102886,0.828375951846,-0.940316662195,-0.365030121328,-0.187012539701,2.73166610844,-0.413940848607,-1
570001,-0.51987524491,-0.261116483934,-0.597204839525,1.53627768883,-0.0592333953937,0.475367595625,0.447330102886,0.828375951846,0.601365307218,0.0298745879348,3.21928729056,-0.76317146217,3.14494083759,-1
908041,-0.51987524491,-0.261116483934,0.442373955204,1.41375780528,-0.0592333953937,0.793716102021,0.447330102886,1.02385881245,0.0874713174135,-0.365030121328,-0.187012539701,-0.76317146217,1.72138816311,-1
909737,-0.51987524491,-0.261116483934,0.442373955204,0.923678271057,-0.0592333953937,0.417486049007,0.447330102886,-0.735486932978,-0.426422672391,0.424779297198,-0.427457233601,-0.594066418431,-1.12571718585,-1
914360,-0.51987524491,-0.261116483934,0.442373955204,0.188558969727,-0.0592333953937,0.764775328712,0.447330102886,0.828375951846,-0.426422672391,-0.365030121328,-0.427457233601,-0.76317146217,-0.413940848607,-1
915561,-0.51987524491,-0.261116483934,1.48195274993,0.188558969727,-0.0592333953937,1.0541830618,0.447330102886,0.828375951846,-0.940316662195,0.0298745879348,0.0534321542001,-0.76317146217,0.297835488632,-1
894888,-0.51987524491,-0.261116483934,-1.63678363425,1.16871803817,-0.0592333953937,0.0991375426108,-0.866702074343,-0.735486932978,-0.940316662195,-0.365030121328,0.0534321542001,-0.594066418431,1.00961182587,1
909680,-0.51987524491,-0.261116483934,-0.597204839525,-0.0564807973836,-0.0592333953937,-1.17425648297,-0.866702074343,-0.735486932978,0.0874713174135,0.0298745879348,-0.187012539701,0.0823537565254,1.72138816311,1
909863,-0.51987524491,-0.261116483934,0.442373955204,-0.0564807973836,-0.0592333953937,-2.01353890893,0.447330102886,-0.735486932978,-0.940316662195,0.0298745879348,-0.187012539701,-0.594066418431,0.297835488632,1
912994,-0.51987524491,-0.261116483934,1.48195274993,-0.546560331604,-0.0592333953937,-1.34790112283,-0.866702074343,-0.735486932978,0.0874713174135,-0.365030121328,-0.187012539701,-0.76317146217,-0.413940848607,1
908572,-0.51987524491,-0.261116483934,0.442373955204,0.433598736837,-0.0592333953937,0.12807831592,0.447330102886,1.02385881245,1.11525929702,-0.365030121328,-0.427457233601,-0.76317146217,-1.83749352308,-1
910643,-0.51987524491,-0.261116483934,0.442373955204,0.311078853282,-0.0592333953937,1.0541830618,1.76136228012,-0.735486932978,0.0874713174135,-0.365030121328,-0.667901927502,0.251458800264,-1.12571718585,-1
911403,-0.51987524491,-0.261116483934,0.442373955204,1.04619815461,0.0733365847732,0.649012235477,0.447330102886,2.78320455787,0.601365307218,-0.365030121328,1.0152109298,-0.594066418431,0.297835488632,-1
688467,-0.51987524491,-0.261116483934,-0.597204839525,-0.0564807973836,0.0733365847732,-1.08743416305,0.447330102886,-0.735486932978,0.0874713174135,-0.365030121328,-0.427457233601,-0.594066418431,1.72138816311,1
842206,-0.51987524491,-0.261116483934,-0.597204839525,-0.301520564494,0.0733365847732,-0.653322563417,-0.866702074343,-0.735486932978,0.0874713174135,0.0298745879348,-0.187012539701,-0.594066418431,-1.12571718585,1
911536,-0.51987524491,-0.261116483934,0.442373955204,-0.546560331604,0.0733365847732,-0.624381790108,0.447330102886,0.43741023064,-0.426422672391,-0.365030121328,-0.187012539701,0.843326453351,-0.413940848607,1
914376,-0.51987524491,-0.261116483934,1.48195274993,1.16871803817,0.0733365847732,0.243841409155,-0.866702074343,1.02385881245,-0.940316662195,-0.365030121328,-0.667901927502,1.94250923766,-1.12571718585,-1
915035,-0.51987524491,-0.261116483934,0.442373955204,1.04619815461,0.20590656494,1.54617620805,1.76136228012,-0.735486932978,-0.940316662195,0.0298745879348,-0.427457233601,-0.76317146217,-0.413940848607,-1
910111,-0.51987524491,-0.261116483934,0.442373955204,-0.301520564494,0.20590656494,-0.0745070972417,0.447330102886,-0.735486932978,-0.940316662195,-0.365030121328,-0.187012539701,1.15335236687,1.00961182587,1
913296,-0.51987524491,-0.261116483934,0.442373955204,-0.179000680939,0.20590656494,0.0412559959933,-0.866702074343,0.828375951846,1.11525929702,-0.365030121328,-0.427457233601,-0.76317146217,-1.12571718585,1
440918,-0.51987524491,-0.261116483934,-0.597204839525,-0.0564807973836,0.20590656494,0.677953008786,0.447330102886,-0.735486932978,1.62915328683,-0.365030121328,-0.187012539701,0.0823537565254,0.297835488632,-1
767417,-0.51987524491,-0.261116483934,-0.597204839525,0.923678271057,0.20590656494,1.28570924827,-0.866702074343,-0.735486932978,0.0874713174135,0.0298745879348,-0.427457233601,-0.76317146217,1.00961182587,-1
909340,-0.51987524491,-0.261116483934,0.442373955204,-0.424040448049,0.20590656494,0.0412559959933,-0.866702074343,-0.735486932978,-0.426422672391,-0.365030121328,-0.427457233601,-0.424961374692,-0.413940848607,-1
913104,-0.51987524491,-0.261116483934,0.442373955204,0.678638503947,0.20590656494,1.14100538173,-0.866702074343,-0.735486932978,0.0874713174135,0.0298745879348,-0.667901927502,-0.594066418431,0.297835488632,-1
916253,-0.51987524491,-0.261116483934,0.442373955204,-0.179000680939,0.20590656494,-0.942730296504,0.447330102886,-0.735486932978,0.0874713174135,-0.365030121328,-0.667901927502,1.09698401896,-1.12571718585,-1
916916,-0.51987524491,-0.261116483934,0.442373955204,0.433598736837,0.20590656494,0.620071462168,-0.866702074343,-0.735486932978,2.14304727663,0.0298745879348,-0.427457233601,-0.594066418431,-1.12571718585,-1
556530,-0.51987524491,-0.261116483934,-0.597204839525,1.04619815461,0.338476545107,1.0541830618,0.447330102886,3.56513600029,-0.940316662195,-0.365030121328,0.935062698503,-0.594066418431,1.00961182587,-1
731141,-0.51987524491,-0.261116483934,-1.63678363425,0.0660390861716,0.338476545107,-1.08743416305,-0.866702074343,-0.735486932978,0.0874713174135,-0.365030121328,-0.547679580552,-0.932276505909,-0.413940848607,1
569660,-0.51987524491,-0.261116483934,-1.63678363425,1.29123792172,0.338476545107,0.533249142242,-0.866702074343,0.828375951846,-0.940316662195,-0.365030121328,0.0534321542001,-0.932276505909,0.297835488632,-1
908485,-0.51987524491,-0.261116483934,-0.597204839525,1.53627768883,0.338476545107,0.330663729081,0.447330102886,-0.735486932978,-0.940316662195,-0.365030121328,-0.187012539701,-0.0867512872137,1.00961182587,-1
909533,-0.51987524491,-0.261116483934,0.442373955204,-0.0564807973836,0.338476545107,0.35960450239,-0.866702074343,2.58772169727,0.0874713174135,-0.365030121328,2.85862024971,-0.424961374692,0.297835488632,-1
914969,-0.51987524491,-0.261116483934,1.48195274993,1.04619815461,0.338476545107,1.14100538173,0.447330102886,-0.735486932978,0.601365307218,-0.365030121328,-0.427457233601,2.02706175952,-0.413940848607,-1
910961,-0.51987524491,-0.261116483934,0.442373955204,0.678638503947,0.471046525274,1.08312383511,0.447330102886,0.828375951846,1.11525929702,-0.365030121328,-0.427457233601,-0.932276505909,-0.413940848607,-1
908312,-0.51987524491,-0.261116483934,-0.597204839525,0.188558969727,0.471046525274,-0.219210963785,-0.866702074343,1.02385881245,1.62915328683,-0.365030121328,0.0534321542001,1.49156245435,0.297835488632,1
911711,-0.51987524491,-0.261116483934,0.442373955204,-0.546560331604,0.471046525274,-0.219210963785,0.447330102886,1.61030739426,-0.940316662195,-0.365030121328,-0.667901927502,1.2660890627,0.297835488632,1
902194,-0.51987524491,-0.261116483934,-1.63678363425,-1.28167963293,0.471046525274,-0.33497405702,-0.866702074343,-0.735486932978,0.601365307218,-0.365030121328,-0.187012539701,1.54793080226,-0.413940848607,-1
908331,-0.51987524491,-0.261116483934,-0.597204839525,1.29123792172,0.603616505441,1.43041311481,1.76136228012,1.02385881245,2.14304727663,-0.365030121328,-0.427457233601,2.11161428139,-0.413940848607,-1
908870,-0.51987524491,-0.261116483934,0.442373955204,-1.15915974938,0.603616505441,-1.11637493636,-0.866702074343,-0.735486932978,0.0874713174135,0.0298745879348,-0.667901927502,-0.76317146217,-1.12571718585,1
902291,-0.51987524491,-0.261116483934,-0.597204839525,0.311078853282,0.603616505441,0.446426822316,-0.866702074343,0.828375951846,2.14304727663,-0.365030121328,-0.667901927502,-0.594066418431,-1.12571718585,-1
908260,-0.51987524491,-0.261116483934,0.442373955204,1.53627768883,0.603616505441,-0.219210963785,1.76136228012,-0.735486932978,0.601365307218,-0.365030121328,2.21743439931,-0.76317146217,1.00961182587,-1
909270,-0.51987524491,-0.261116483934,0.442373955204,0.188558969727,0.736186485608,-0.132388643859,-0.866702074343,-0.735486932978,1.62915328683,0.424779297198,0.0534321542001,-0.594066418431,0.297835488632,1
910101,-0.51987524491,-0.261116483934,-0.597204839525,-0.301520564494,0.736186485608,0.562189915551,1.76136228012,-0.735486932978,-0.426422672391,-0.365030121328,-0.427457233601,-0.76317146217,-1.12571718585,1
909015,-0.51987524491,-0.261116483934,-0.597204839525,0.188558969727,0.736186485608,0.620071462168,-0.866702074343,1.02385881245,0.0874713174135,0.0298745879348,-0.427457233601,-0.76317146217,-1.12571718585,-1
913448,-0.51987524491,-0.261116483934,0.442373955204,0.188558969727,0.868756465775,1.25676847496,0.447330102886,1.02385881245,-0.426422672391,-0.365030121328,-0.667901927502,-0.424961374692,-0.413940848607,-1
907983,-0.51987524491,-0.261116483934,0.442373955204,-0.179000680939,0.868756465775,-0.884848749887,1.76136228012,1.02385881245,-0.940316662195,-0.365030121328,-0.667901927502,0.364195496091,-0.413940848607,1
908138,-0.51987524491,-0.261116483934,0.442373955204,0.311078853282,0.868756465775,1.08312383511,-0.866702074343,0.730634521544,1.62915328683,0.0298745879348,-0.667901927502,-0.76317146217,0.297835488632,1
916063,-0.51987524491,-0.261116483934,1.48195274993,-0.301520564494,0.868756465775,-0.913789523195,0.447330102886,-0.735486932978,-0.426422672391,-0.365030121328,-0.187012539701,-0.255856330953,1.00961182587,1
490374,-0.51987524491,-0.261116483934,-0.597204839525,1.29123792172,1.00132644594,-2.12930200216,-4.80879860603,-0.735486932978,1.11525929702,-0.365030121328,0.534321542001,1.20972071479,3.14494083759,1
916631,-0.51987524491,-0.261116483934,1.48195274993,-0.0564807973836,1.00132644594,-0.306033283712,-0.866702074343,-0.735486932978,1.11525929702,-0.365030121328,-0.307234886651,-0.932276505909,-0.413940848607,1
916867,-0.51987524491,-0.261116483934,1.48195274993,1.53627768883,1.00132644594,0.0123152226846,-0.866702074343,-0.735486932978,2.14304727663,0.424779297198,-0.667901927502,-0.424961374692,-1.12571718585,1
913445,-0.51987524491,-0.261116483934,1.48195274993,1.53627768883,1.00132644594,1.31465002158,0.447330102886,-0.735486932978,1.11525929702,-0.365030121328,-0.187012539701,1.60429915018,-0.413940848607,-1
560039,-0.51987524491,-0.261116483934,-0.597204839525,0.801158387502,1.13389642611,-0.0455663239329,-0.866702074343,-0.735486932978,0.601365307218,0.0298745879348,0.293876848101,-0.76317146217,0.297835488632,-1
917035,-0.51987524491,-0.261116483934,1.48195274993,0.433598736837,1.13389642611,0.793716102021,-0.866702074343,-0.735486932978,2.14304727663,-0.365030121328,-0.427457233601,-0.932276505909,-1.12571718585,-1
912852,-0.51987524491,-0.261116483934,0.442373955204,-0.424040448049,1.13389642611,0.475367595625,-0.866702074343,0.828375951846,-0.940316662195,-0.365030121328,-0.187012539701,0.0541695825689,1.00961182587,1
914948,-0.51987524491,-0.261116483934,1.48195274993,0.556118620392,1.13389642611,-0.190270190477,-0.866702074343,-0.735486932978,0.0874713174135,2.00439813425,-0.667901927502,0.0823537565254,-1.12571718585,1
445119,-0.51987524491,-0.261116483934,-0.597204839525,1.53627768883,1.13389642611,0.562189915551,-0.866702074343,1.02385881245,2.14304727663,-0.365030121328,0.0534321542001,1.82977254183,-0.413940848607,-1
909279,-0.51987524491,-0.261116483934,0.442373955204,1.53627768883,1.13389642611,1.28570924827,-0.866702074343,1.02385881245,-0.940316662195,0.819684006461,-0.427457233601,-0.255856330953,-1.12571718585,-1
915666,-0.51987524491,-0.261116483934,1.48195274993,0.678638503947,1.13389642611,0.446426822316,-0.866702074343,-0.735486932978,-0.426422672391,-0.365030121328,-0.0667901927502,-0.76317146217,-0.413940848607,-1
461154,-0.51987524491,-0.261116483934,-0.597204839525,1.53627768883,1.26646640628,-0.942730296504,-0.866702074343,-0.735486932978,0.601365307218,0.0298745879348,0.414099195051,-0.594066418431,0.297835488632,1
460988,-0.51987524491,-0.261116483934,-0.597204839525,0.311078853282,1.39903638644,1.74876162121,-0.866702074343,-0.735486932978,1.62915328683,-0.365030121328,-0.427457233601,2.22435097722,0.297835488632,-1
603278,-0.51987524491,-0.261116483934,-0.597204839525,0.0660390861716,1.53160636661,-0.624381790108,-0.866702074343,-0.735486932978,1.62915328683,-0.365030121328,-0.667901927502,-0.255856330953,0.297835488632,1
908586,-0.51987524491,-0.261116483934,0.442373955204,0.433598736837,1.53160636661,0.504308368933,-0.866702074343,-0.735486932978,2.14304727663,-0.365030121328,-0.427457233601,1.74522001996,0.297835488632,1
907895,-0.51987524491,-0.261116483934,0.442373955204,1.04619815461,1.53160636661,1.63299852797,1.76136228012,-0.735486932978,2.14304727663,0.424779297198,-0.427457233601,-0.594066418431,-1.12571718585,-1
909706,-0.51987524491,-0.261116483934,-0.597204839525,-0.301520564494,1.66417634678,0.649012235477,0.447330102886,0.828375951846,-0.940316662195,-0.365030121328,-0.427457233601,2.08343010744,-1.12571718585,-1
913537,-0.51987524491,-0.261116483934,1.48195274993,-0.179000680939,1.66417634678,0.475367595625,-0.866702074343,-0.735486932978,1.11525929702,-0.365030121328,0.17365450115,1.99887758557,0.297835488632,1
915092,-0.51987524491,-0.261116483934,1.48195274993,0.556118620392,1.66417634678,1.51723543474,0.447330102886,-0.735486932978,-0.426422672391,0.0298745879348,0.0534321542001,2.39345602096,-0.413940848607,1
915937,-0.51987524491,-0.261116483934,1.48195274993,1.53627768883,1.66417634678,0.0701967693021,-0.866702074343,-0.735486932978,2.14304727663,0.0298745879348,-0.427457233601,-0.19948798304,-1.12571718585,-1
910483,1.92353840617,-0.261116483934,-3.71594122371,-1.89427905071,-2.31292305823,-0.479677923564,0.447330102886,-0.735486932978,-0.940316662195,-0.365030121328,-0.667901927502,-0.932276505909,-1.12571718585,1
910554,1.92353840617,-0.261116483934,-0.597204839525,-1.28167963293,-2.0477830979,0.214900635846,-0.866702074343,0.828375951846,-0.940316662195,0.0298745879348,-0.267160771001,-0.76317146217,-1.12571718585,1
909717,1.92353840617,-0.261116483934,-0.597204839525,-0.914119982269,-1.2523632169,-0.56650024349,-0.866702074343,-0.735486932978,-0.426422672391,-0.365030121328,-0.667901927502,0.138722104438,-0.413940848607,1
902471,1.92353840617,-0.261116483934,-1.63678363425,-3.85459718759,-1.11979323673,-0.884848749887,-0.866702074343,-0.735486932978,-0.940316662195,-0.365030121328,-0.427457233601,-0.76317146217,0.297835488632,1
916844,1.92353840617,-0.261116483934,1.48195274993,-0.301520564494,-0.854653276395,-0.0745070972417,0.447330102886,0.828375951846,-0.426422672391,-0.365030121328,0.0534321542001,-0.76317146217,1.00961182587,1
913121,1.92353840617,-0.261116483934,0.442373955204,-0.424040448049,-0.722083296228,1.0541830618,-0.866702074343,-0.735486932978,0.601365307218,-0.365030121328,-0.427457233601,-0.0867512872137,-1.12571718585,-1
913219,1.92353840617,-0.261116483934,0.442373955204,-0.914119982269,-0.722083296228,-1.00061184312,0.447330102886,1.02385881245,-0.940316662195,-0.365030121328,-0.187012539701,-0.76317146217,-0.413940848607,1
914977,1.92353840617,-0.261116483934,0.442373955204,0.311078853282,-0.589513316061,-0.653322563417,0.447330102886,-0.735486932978,-0.426422672391,-0.365030121328,-0.187012539701,2.13979845535,-0.413940848607,1
908366,1.92353840617,-0.261116483934,-0.597204839525,0.433598736837,-0.589513316061,0.214900635846,0.447330102886,-0.735486932978,-0.940316662195,0.0298745879348,2.57810144016,-0.424961374692,3.85671717483,-1
910067,1.92353840617,-0.261116483934,-0.597204839525,-0.179000680939,-0.324373355727,-2.07142045555,-0.866702074343,-0.735486932978,-0.940316662195,0.0298745879348,0.0534321542001,-0.594066418431,1.00961182587,1
916561,1.92353840617,-0.261116483934,1.48195274993,0.556118620392,-0.324373355727,-1.08743416305,0.447330102886,-0.735486932978,-0.426422672391,4.76873109909,-0.187012539701,1.2660890627,-0.413940848607,-1
913102,1.92353840617,-0.261116483934,1.48195274993,-0.424040448049,-0.191803375561,0.272782182463,-0.866702074343,1.02385881245,-0.940316662195,-0.365030121328,-0.427457233601,1.54793080226,-1.12571718585,1
896554,1.92353840617,-0.261116483934,-1.63678363425,-0.301520564494,-0.191803375561,1.16994615503,1.76136228012,1.02385881245,1.11525929702,-0.365030121328,0.0534321542001,-0.76317146217,-0.413940848607,-1
896561,1.92353840617,-0.261116483934,-1.63678363425,-0.669080215159,-0.0592333953937,-1.46366421606,0.447330102886,-0.735486932978,-0.940316662195,4.96618345373,-0.427457233601,1.35064158457,-1.12571718585,-1
908706,1.92353840617,-0.261116483934,-0.597204839525,-0.0564807973836,-0.0592333953937,0.504308368933,0.447330102886,2.58772169727,-0.940316662195,0.0298745879348,-0.427457233601,-0.76317146217,-0.413940848607,-1
916429,1.92353840617,-0.261116483934,0.442373955204,-2.01679893427,0.0733365847732,-1.02955261643,0.447330102886,0.828375951846,-0.426422672391,0.0298745879348,-0.427457233601,-0.76317146217,-1.12571718585,1
567375,1.92353840617,-0.261116483934,-1.63678363425,0.923678271057,0.20590656494,1.31465002158,-0.866702074343,-0.735486932978,0.0874713174135,0.819684006461,-0.547679580552,-0.424961374692,-0.413940848607,-1
913055,1.92353840617,-0.261116483934,1.48195274993,1.04619815461,0.20590656494,0.649012235477,1.76136228012,-0.735486932978,0.0874713174135,4.76873109909,-0.0667901927502,1.43519410644,-0.413940848607,-1
908776,1.92353840617,-0.261116483934,0.442373955204,-0.301520564494,0.338476545107,-0.0455663239329,0.447330102886,-0.735486932978,0.0874713174135,-0.365030121328,-0.187012539701,0.307827148177,-0.413940848607,-1
908616,1.92353840617,-0.261116483934,-0.597204839525,-0.179000680939,0.338476545107,-0.392855603638,-0.866702074343,2.39223883667,-0.940316662195,0.0298745879348,2.61817555581,-0.0303829393006,1.72138816311,1
